index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
50600,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000066,,,nan,nan,"type iii ifn or ifnlambda is a more recently discovered antiviral ifn that triggers stat1 activation through engagement of an independent heterodimeric receptor , il-28 receptor alpha/il -10 receptor beta ( il28ralpha and il10rbeta ) complex ( xref_bibr , xref_bibr ) , found primarily on epithelial cells of both the respiratory and gastrointestinal tract .",pmc4507467,1,10,19,1,29
50601,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"socs3 has been demonstrated to be induced and regulates signalling by cytokines such as il-2 [ xref_bibr ] , and its ability to skew t cell differentiation to the t helper 2 ( th2 ) phenotype may be due to its competition for the stat4 binding site ( y800 ) on the il-12rbeta2 chain , thus inhibiting il-12 and stat4-driven polarisation to the alternative t helper 1 ( th1 ) phenotype [ xref_bibr , xref_bibr ] or alternatively via its inhibition of ifn induced stat1 activation that is also associated with th1 polarisation [ xref_bibr ] .",pmc3976820,1,10,19,1,29
50602,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,"xref_bibr the mutations are localized to the n-terminal coiled coil domain and lead to a stronger activation of stat1 by ifn , but also by cytokines usually activating other stats , such as il-6 .",pmc3670275,1,10,19,1,29
48194,hmgb1,protein,,,,p09429,,,tnf-alpha,protein,,,uniprot,p01375,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"addition of hmgb1 to monocyte and macrophages stimulates the synthesis of tnf-alpha , il-1alpha , il-1beta , il-1ra , il-6 , il-8 , macrophage-inflammatory protein-1alpha ( mip-1alpha ) , and mip-1beta but not the synthesis of il-10 or il-12 .",pmc4130149,1,10,19,1,29
48157,hmgb1,protein,,,,p09429,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,none,,cellosaurus:cvcl_4029,,,,nan,nan,"it was found that hmgb1 stimulated the activation of the p38 , p42/44 mapk , akt and pi3k signals in the scc13 cells by an increased level of phosphorylated p38 , p42/44 mapk , akt and pi3k .",pmc4727160,1,10,19,1,29
47343,hif-1alpha,protein,,,,q16665,other,go:0016020,vegf,protein,,,uniprot,p15692,other,go:0016020,negative,i,transcription,,,,,uberon:uberon:0001982,nan,nan,"the most important factor is vascular endothelial growth factor ( vegf ) and its regulator hypoxia inducing factor ( hif-1alpha ) , which stimulates transcription of the vegf gene [ xref_bibr , xref_bibr ] .",pmc2836134,1,10,19,1,29
48154,hmgb1,protein,,,,p09429,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_6832,,,,nan,nan,"hmgb1 promotes hcc progression partly by downregulating p21 via erk and c-myc pathway and upregulating mmp-2 . ++++ in conclusion , hmgb1 promotes the proliferation and invasion of hcclm3 cells partly by enhancing erk1/2 and nf-kappab pathways , downregulating p21 , and upregulating mmp-2 . ++++ collectively , these findings indicated that hmgb1 promoted hcc progression partly by enhancing the erk1/2 and nf-kappab pathways , upregulating mmp-2 , and downregulating p21 via an erk and c-myc pathway .",pmc4844642,1,10,19,1,29
47346,hif-1alpha,protein,,,,q16665,other,go:0031012,vegf-a,protein,,,uniprot,p15692,other,go:0031012,negative,i,amount,,,,,uberon:uberon:0000479,nan,nan,"high trx1 expression can stimulate cancer cell proliferation and angiogenesis through induction of hif-1alpha , which in turn increases vegf-a expression levels ( xref_bibr ) .",pmc4930874,1,10,19,1,29
47464,hif1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,hif1alpha activates genes involved in glycolysis and promotes upregulation of glucose metabolism .,pmc4930807,1,10,19,1,29
47465,hif1alpha,protein,,,,q16665,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,transcription,,,,,,nan,nan,"upon activation , hif1alpha triggers transcription of glucose transporters and glycolytic genes [ xref_bibr ] .",pmc4980327,1,10,19,1,29
47489,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_3360,,,,nan,nan,"in addition , we envisage that increased survivin expression may contribute to vegf synthesis in hypoxia in a manner dependent on vegf-a up-regulation by hif1alpha and hif2alpha .",pmc4653922,1,10,19,1,29
47490,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000738,,uberon:uberon:0001021,nan,nan,"trapped monocytes , as well as activated retinal microglial and other retinal cells are sources of vegf driven by hif1alpha ( xref_bibr ; xref_bibr ) , and activate retinal angiogenesis , producing the vision destroying late disease , proliferative dr ( pdr ) .",pmc3515883,1,10,19,1,29
47491,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"hif1alpha induces vegf aggregation , actions known to be important for cellular survival and endovascular differentiation [ xref_bibr , xref_bibr ] .",pmc3210608,1,10,19,1,29
47494,hif1alpha,protein,,,,q16665,nucleus,go:0005634,vegf,protein,,,uniprot,p15692,nucleus,go:0005634,negative,i,transcription,,,,,,nan,nan,under hypoxic conditions vegf expression is upregulated by hif1alpha which is over-expressed in many tumors and its activity levels influence angiogenesis as well as tumorigenesis [ xref_bibr ] .,pmc4570748,1,10,19,1,29
47499,hif1alpha,protein,,,,q16665,other,go:0030424,vegfa,protein,,,uniprot,p15692,other,go:0030424,positive,i,none,,,cl:cl:0000100,,,nan,nan,"therefore , deregulation of vegfa ( xref_bibr ) and nrp1 ( this study ) by the cooperative action of hif1alpha and e2f7 may be implicated in als .",pmc4856960,1,10,19,1,29
47835,hk2,protein,,,,o00139,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,d,phosphorylation,,,,,,nan,nan,"after the first reaction of glycolysis by hk2 , glucose is phosphorylated to glucose-6-phosphate ( g6p ) .",pmc4980327,1,10,19,1,29
47938,hmg-b1,protein,,,,p09429,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,cellosaurus:cvcl_0320,,,,nan,nan,"the pro apoptotic effect of gapdh in p53-wt cell line a549 found using s23906-1 is similar to that observed by others with treatment with arac upon which hmg-b1 and pdia3 induces phosphorylation of p53 and gammah2ax , respectively , in response to arac induced dna damages [ xref_bibr ] .",pmc4661830,1,10,19,1,29
47987,hmgb-1,protein,,,,p09429,plasma membrane,go:0005886,sr,protein,,,uniprot,o76070,plasma membrane,go:0005886,negative,i,none,,,cl:cl:0000234,,uberon:uberon:0000479,nan,nan,"as such , high mobility group box 1 protein ( hmgb-1 ) and its close relative hepatoma derived growth factor ( hdgf ) , peroxiredoxins ( prx ) , members of the s100 protein family , and heat shock proteins ( hsps ) can stimulate monocyte and macrophage attraction by engaging the toll like receptors 2 and 4 ( tlr2/4 ) , the receptor for advanced glycation end products ( rage ) , and members of the scavenger receptor ( sr ) family ( xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ) .",pmc3438527,1,10,19,1,29
8952,atm,protein,,,,q13315,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,"thus , both atm and mtorc1 induce p53 suggesting an integration of the dna damage response with energy levels ( xref_bibr ) .",pmc3794078,1,10,19,1,29
48029,hmgb1,protein,,,,p09429,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,cl:cl:0000740,,uberon:uberon:0000479,nan,nan,"the findings of this study identified a novel signaling pathway in which hmgb1 , in response to acutely elevated intraocular pressure , activated the canonical nlrp3 and non canonical caspase-8 inflammasomes and production of il-1beta during acute glaucoma development . ++++ overall , these results indicated that hmgb1 contributed to the inflammation of retinal ischemic damage by promoting the activation of nlrp3 inflammasome , the novel caspase-8 inflammasome , and the processing of il-1beta mediating retinal ischemic damage . ++++ hmgb1 promotes the activation of nlrp3 and caspase-8 inflammasomes via nf-kappab pathway in acute glaucoma . ++++ hmgb1 promoted caspase-8 inflammasome activation in acute glaucoma . ++++ hmgb1 led to the activation of canonical nlrp3 and non canonical caspase-8 inflammasomes and the processing of il-1beta in retinal ir injury . ++++ overall , these results indicated that hmgb1 release promoted the processing of il-1beta by activating nlrp3 and caspase-8 inflammasomes in retinal ischemic damage .",pmc4518626,1,10,19,1,29
48088,hmgb1,protein,,,,p09429,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,cl:cl:0000740,,uberon:uberon:0000479,nan,nan,"to determine if hmgb1 regulated inflammasome activation and induced the processing of il-1beta via nf-kappab pathway , the nf-kappab p65 inhibitor , jsh-23 , was injected into vitreous . ++++ we found that hmgb1 significantly promoted cleaved caspase-8 up-regulation and canonical nlrp3-inflammasome activation , induced the processing of il-1beta , and resulted retinal injury and rgc death eventually . ++++ overall , these results indicated that hmgb1 release promoted the processing of il-1beta by activating nlrp3 and caspase-8 inflammasomes in retinal ischemic damage . ++++ we further demonstrated that hmgb1 regulated the activation of nlrp3 and induced the processing of il-1beta in a nf-kappab-dependent manner . ++++ therefore , our data showed that hmgb1 induced the processing of il-1beta via both nlrp3 inducing caspase-1 pathway and non-caspase-1 dependent caspase-8 pathway . ++++ the findings of this study identified a novel signaling pathway in which hmgb1 , in response to acutely elevated intraocular pressure , activated the canonical nlrp3 and non canonical caspase-8 inflammasomes and production of il-1beta during acute glaucoma development . ++++ hmgb1 significantly induced the elevation of canonical nlrp3 , asc , caspase-1 , and non canonical capase-8-asc inflammasome and promoted the processing of il-1beta . ++++ all these results demonstrated that caspase-8 was the upstream of nf-kappab ; hmgb1 and caspase -8 pathway induced the activation of nlrp3 and il-1beta production via the nf-kappab pathway in retinal ir injury . ++++ overall , these results indicated that hmgb1 contributed to the inflammation of retinal ischemic damage by promoting the activation of nlrp3 inflammasome , the novel caspase-8 inflammasome , and the processing of il-1beta mediating retinal ischemic damage . ++++ thus , hmgb1 and caspase -8 pathway promoted the processing of il-1beta via nf-kappab pathway .",pmc4518626,1,10,19,1,29
48089,hmgb1,protein,,,,p09429,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,cl:cl:0000784,,uberon:uberon:0000468,nan,nan,"also , hmgb1 forms complex with il-1beta , greatly potentiating the proinflammatory activity of il-1beta alone [ xref_bibr ] .",pmc4393905,1,10,19,1,29
8951,atm,protein,,,,q13315,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,atm and chk1 kinases induced by genotoxic stress signals activate p53 by driving dissociation of mdm2 and mdm4 through phophorylation [ xref_bibr ] .,pmc4142057,1,10,19,1,29
48090,hmgb1,protein,,,,p09429,,,il-1ra,protein,,,uniprot,p14778,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"addition of hmgb1 to monocyte and macrophages stimulates the synthesis of tnf-alpha , il-1alpha , il-1beta , il-1ra , il-6 , il-8 , macrophage-inflammatory protein-1alpha ( mip-1alpha ) , and mip-1beta but not the synthesis of il-10 or il-12 .",pmc4130149,1,10,19,1,29
48150,hmgb1,protein,,,,p09429,,,nox,protein,,,uniprot,q9y5s8,,,negative,i,none,,,cl:cl:0000775,,,nan,nan,"interestingly , extracellular hmgb1 may directly induce nox activation in neutrophils and mediate hemorrhagic shock in a tlr4 dependent manner ( fan et al. , xref_bibr ) .",pmc4387954,1,10,19,1,29
48153,hmgb1,protein,,,,p09429,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,cellosaurus:cvcl_0526,,,,nan,nan,"a comparable level of p21 induction by hmgb1 depletion was seen in both p53 proficient and deficient cells , confirming that p53 is dispensable for the increase of p21 expression .",pmc4171638,1,10,19,1,29
38714,fibronectin,protein,,,,p02751,,,braf,protein,,,uniprot,p15056,,,negative,i,none,,cellosaurus:cvcl_4w74,,,uberon:uberon:0003891,nan,nan,"furthermore , fibronectin rich matrices of the appropriate stiffness are sufficient to abrogate the effects of braf inhibition .",pmc4402404,1,10,19,1,29
35820,erk2,protein,,,,p28482,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
35602,erk1,protein,,,,p27361,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
13724,braf,protein,,,,p15056,,,tert,protein,,,uniprot,o14746,,,negative,i,none,,,,,uberon:uberon:0006967,nan,nan,"both in thyroid carcinoma and in melanoma , it seems that a background status of activated braf enhances the effects of tert promoter mutation .",pmc4191548,1,10,19,1,29
30692,e2f1,protein,,,,q01094,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"in addition , e2f1 is capable of activating p19arf and thereby it can increase the stability of p53 protein to control proliferation .",pmc1853109,1,10,19,1,29
30702,e2f1,protein,,,,q01094,,,s6k1,protein,,,uniprot,p23443,,,negative,i,phosphorylation,,,,,,nan,nan,"consistent with the role of v-atpase on the regulation of mtorc1 activity , atp6v0b over-expression increased s6k1 t389 phosphorylation , while conversely , atp6v0b depletion abrogated e2f1 induced s6k1 t389 phosphorylation .",pmc4695044,1,10,19,1,29
10843,bcl-2,protein,,,,p10415,nucleus,go:0005634,p53,protein,,,uniprot,p04637,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,"although p53 resides primarily in the nucleus , there is a substantial cytosolic pool of p53 that in response to an apoptotic stimulus , translocates to the mitochondria , binds to bax and bak directly , and induces programmed cell death in a manner similar to that mediated by certain bh3-only members of the bcl-2 family ( i.e. bim , tbid , and puma ) [ xref_bibr - xref_bibr ] .",pmc3189171,1,10,19,1,29
10835,bcl-2,protein,,,,p10415,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"importantly , we demonstrate that vegf-a targets bcl-2 and promotes the aggressiveness of lung cancer cells via bcl-2-mediated suppression of apoptosis .",pmc4929777,1,10,19,1,29
10834,bcl-2,protein,,,,p10415,,,vegf,protein,,,uniprot,p15692,,,positive,i,transcription,,,,,,nan,nan,"in contrast , down-regulation of anti-apoptotic proteins bcl-2 or survivin by different approaches improved the sensitivity to treatment ( radiotherapy or chemotherapy ) and inhibited vegf expression and angiogenesis in two different tumor xenograft models ( prostate and colon ) [ xref_bibr , xref_bibr ] .",pmc3431813,1,10,19,1,29
10833,bcl-2,protein,,,,p10415,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,uberon:uberon:0000055,nan,nan,"specifically , under hypoxic conditions bcl-2 increases hif-1 activity and the expression of vegf in melanoma cells .",pmc3772912,1,10,19,1,29
10828,bcl-2,protein,,,,p10415,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,nan,nan,"many stat3 targets , such as survivin , cyclins and the bcl-2 family proteins , are known to promote cell proliferation and survival [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4190548,1,10,19,1,29
