index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
54651,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"briefly , il-6 induced stat3 activation through the il6r-gp130-jak pathway xref_bibr , while ifngamma and ifnalpha induced it by activating type ii- and type i- interferon receptor-jak pathway respectively xref_bibr .",pmc3660600,1,10,19,1,29
54653,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0566,cl:cl:0000499,,,nan,nan,"in the il-6-dependent human myeloma cell line u266 , il-6 signals through janus kinases to the activate stat3 , which in turn up-regulates anti-apoptotic factors , and promotes the survival of tumor cells xref_bibr .",pmc4789641,1,10,19,1,29
54654,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1452,cl:cl:0000763,,uberon:uberon:0002405,nan,nan,"furthermore , stat3 activation by il-6 is required for activation and maturation of dendritic cells ( dcs ) , which are involved in self-antigen tolerance and antigen presentation [ xref_bibr ] . ++++ benzyl isothiocyanate , an extract from cruciferous vegetables , blocks stat3 activation induced by il-6 in mda-mb-453 breast cancer cells and panc-1 pancreatic cancer cells [ xref_bibr ] .",pmc4074810,1,10,19,1,29
54655,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1511,,,,nan,nan,"in this case , autocrine il-6 secretion was shown to activate the jak1 and stat3 pathway ( increased pstat3 signal in afatinib treated h1975 or pc9-gr cells ) , and inhibition of il-6 or jak1 restored afatinib sensitivity in vitro .",pmc4019832,1,10,19,1,29
54656,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_1603,cl:cl:0000081 ++++ cl:cl:0000034,,,nan,nan,"we found that the level of il-6 was extremely high after trastuzumab treatment for six weeks when the stat3 signaling became predominant survival signaling pathway in the resistant gastric cancer cells , implicating that the release of il-6 that drives the stat3 activation in response to trastuzumab initiates the survival signaling transition , which contributes to resistance to trastuzumab via a feedback mechanism . ++++ the level of il-6 was remarkably increased , implicating that the release of il-6 that drives the stat3 activation initiates the survival signaling transition .",pmc4467134,1,10,19,1,29
54657,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_6898,cl:cl:0000235,,uberon:uberon:0000483,nan,nan,"xref_bibr this rapid termination of il-6 signaling appears to be mediated by socs3 , which is encoded by a stat3 target gene upregulated by both il-6 and il-10 that can inhibit signaling through the il-6 receptor , but not the il-10 receptor . ++++ xref_bibr in these cells , activation of stat3 by il-6 treatment suppresses apoptosis as assessed by tunel staining , and knockdown of either stat3 or oct-1 by rna interference enhances apoptosis .",pmc3735336,1,10,19,1,29
54658,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_7707,cl:cl:0000034,,,nan,nan,"chen et al. used il-6 to stimulate stat3 signaling in the cetuximab resistant hypopharyngeal cancer cell line fadu ( fadu-c225-r ) , which resulted in an enhanced surviving fraction following irradiation when compared to unstimulated cells [ xref_bibr ] .",pmc4276953,1,10,19,1,29
54659,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_8794,,,,nan,nan,"since il-6 induction is known to trigger stat3 activation in mm cells , we treated mm1.rl cells with wfa at various time points , followed by il-6 treatment for 1 hour .",pmc4226392,1,10,19,1,29
54661,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000623,,,nan,nan,"il-6 and tgfbeta1 activate the stat3 and smad2/3 pathways in nk cells and suppress il-2 induction of cytotoxicity , granzymes a and b release , perforin expression , and ifngamma secretion .",pmc3907789,1,10,19,1,29
54662,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000738,,,nan,nan,"this positive feedback loop was found in both tumor cells and tumor associated stromal cells , and the il-6 produced by these two types of cells mediates the crosstalk between them , and enables a persistent activation of stat3 in both cell types .",pmc4190548,1,10,19,1,29
54663,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000763,,,nan,nan,"nf-kappab activation is a well-known player that promotes the production of il-6 , which stimulates stat3 activation . ++++ for instance , the paracrine sources of il-6 from cancer associated fibroblasts , adipocytes , or myeloid cells on the edge of the tumors and the autocrine production of il-6 can both activate the stat3 .",pmc4668392,1,10,19,1,29
54620,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0009002,,uberon:uberon:0000479,nan,nan,"studies showed that , during colitis associated colonic tumorigenesis , il-6 in the intestinal lamina propria enhances stat3 dependent proliferation of tumor initiating cells and protection of premalignant intestinal epithelial cells from apoptosis [ xref_bibr , xref_bibr ] .",pmc3976820,1,10,19,1,29
54619,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000784,,uberon:uberon:0001130,nan,nan,"b type cpg odns have an entire phosphorothioate backbone that protects from degradation by nucleases and stimulates proliferation , il-6 and igm production by b cells , and il-6 and tnfalpha production by dcs [ xref_bibr , xref_bibr ] .",pmc4870346,1,10,19,1,29
54617,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000236,,,nan,nan,xref_bibr il-6 stimulates proliferation and migration of circulating endothelial progenitor cells .,pmc4910721,1,10,19,1,29
53764,il-1r,protein,,,,p14778,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,,cl:cl:0000312,,uberon:uberon:0014396,nan,nan,"nevertheless , the inability of anakinra to reduce growth of wt ras-keratinocytes in orthografts suggests that a deficiency in il-1r signaling in ras transformed papilloma cells can be compensated in vivo .",pmc3428947,1,10,19,1,29
53720,il-1beta,protein,,,,p01584,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_0145,cl:cl:0000235,,,nan,nan,"this is in line with the evidence that il-1beta promoted the production of vegf , whereas the release of il-18 was inversely correlated with the amount of secreted vegf [ xref_bibr , xref_bibr - xref_bibr ] .",pmc4819943,1,10,19,1,29
53721,il-1beta,protein,,,,p01584,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,cl:cl:0002539,,,nan,nan,"moreover , il-1beta up-regulates expression of vegf and its receptors on ecs ( berse et al. , xref_bibr ) or aortic smooth muscle cells ( stavri et al. , xref_bibr ; maruyama et al. , xref_bibr ; nasu et al. , xref_bibr ) and vegf secretion from these cells was significantly inhibited by the addition of il-1ra .",pmc3975103,1,10,19,1,29
53722,il-1beta,protein,,,,p01584,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000127,,,nan,nan,additional studies propose that il-1beta production by microglia induces vegf-a upregulation ( xref_fig ) .,pmc4068281,1,10,19,1,29
53723,il-1beta,protein,,,,p01584,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,"their results showed that il-17 could directly stimulate vegf-d production on its own whilst il-1beta could stimulate vegf-a and vegf-c by itself , an effect augmented upon the addition of il-17 .",pmc4119694,1,10,19,1,29
53724,il-1beta,protein,,,,p01584,,,vegf-c,protein,,,uniprot,p49767,,,negative,i,none,,,cl:cl:0000899,,,nan,nan,"their results showed that il-17 could directly stimulate vegf-d production on its own whilst il-1beta could stimulate vegf-a and vegf-c by itself , an effect augmented upon the addition of il-17 .",pmc4119694,1,10,19,1,29
53725,il-1beta,protein,,,,p01584,,,vegfa,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,"il-1beta induces the expression of several pro metastatic and pro angiogenic proteins , among them vegfa , mmps , tnfalpha , and notably tgf-beta1 [ xref_bibr ] .",pmc4556693,1,10,19,1,29
2626,af,protein,,,,p55036,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1110 ++++ cellosaurus:cvcl_e031,,,,nan,nan,"while low-dose af induced dna damage and s-phase arrest in both mda-mb-468shahr and cal51shahr , af caused apoptosis in mda-mb-468shahr , and a senescent like phenotype in cal51shahr . ++++ further , we showed that af exerts its antiproliferative activity in a cell-type specific manner : low dose af treatment causes dna damage , s-phase arrest and apoptosis in mda-mb-468 ahr knockdown cells ( mda-mb-468shahr ) , while causing dna damage , s-phase arrest , and a senescent like phenotype in cal51 ahr knockdown cells ( cal51shahr ) .",pmc4037283,1,10,19,1,29
53744,il-1beta,protein,,,,p01584,other,go:0031012,proliferation,biologicalprocess,,,go,go:0008283,other,go:0031012,negative,i,none,,,cl:cl:0000127,,,nan,nan,"since inflammation was found to foster proliferation , survival and migration of tumor cells [ xref_bibr ] and metastatic cells are also able to use several similar transendothelial migratory mechanisms as leukocytes , it is tempting to speculate that these proinflammatory cytokines secreted by astrocytes might not only induce proliferation of tumor cells , but also support the transendothelial migration and formation of new metastatic colonies in the brain .",pmc3565326,1,10,19,1,29
54457,il-6,protein,,,,p05231,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0105,cl:cl:0000676,,,nan,nan,"another proinflammatory cytokine il-6 , involved in the crosstalk between cap cells and inflammatory cells , promotes the malignant processes and induces apoptosis and angiogenesis .",pmc3826944,1,10,19,1,29
54616,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000148,,,nan,nan,"it has been shown that almost 50 % of metastatic melanoma express il-6 mrna and secrete il-6 , which enables proliferation in the absence of growth factors xref_bibr , xref_bibr .",pmc4492793,1,10,19,1,29
54458,il-6,protein,,,,p05231,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"in cells representing advanced stage of the disease , it is obvious that il-6 acts as a survival factor and stimulates migration and apoptosis .",pmc3409376,1,10,19,1,29
54459,il-6,protein,,,,p05231,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000134,,uberon:uberon:0000013,nan,nan,"xref_bibr indeed , elevated levels of il-6 in the bone marrow and peripheral blood have been linked to poor prognosis in high-risk nb patients and cell culture studies confirmed that il-6 increased the proliferation and decreased cytotoxic drug- induced apoptosis in response to il-6-mediated stat3 activation in nb cells .",pmc4226392,1,10,19,1,29
54599,il-6,protein,,,,p05231,,,p-stat3,protein,,,uniprot,p40763,,,negative,i,amount,,,,,,nan,nan,"il-6 is secreted from the cells , activates the il-6 receptor and thus enhances the levels of p-stat3 .",pmc4095943,1,10,19,1,29
54611,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0598,cl:cl:0000034,,,nan,nan,"this cell death stimulated myeloid cells to produce mitogens such as il-6 , tnf-alpha , and hgf , which stimulated proliferation of the surviving hepatocytes .",pmc4769767,1,10,19,1,29
54612,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_d980,,,,nan,nan,"in myeloma cell il-6 induced proliferation , activation of src family kinases is required through cd45 molecules as well as activation of stat3 and mapk via the il-6 and il-6 receptor complex ( xref_bibr ) .",pmc4601860,1,10,19,1,29
54613,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000056,,,nan,nan,il-6 promotes myoblast proliferation and is an essential regulator of satellite cell mediated muscle hypertrophy .,pmc3060650,1,10,19,1,29
54614,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000092,,,nan,nan,"many investigators have reported that il-6 can enhance or inhibit the proliferation of carcinoma cells ( xref_bibr - xref_bibr ) and that a variety of malignant tumors , including sccs and adenocarcinomas , have been shown to contain or synthesize il-6 , and autocrine growth stimulation has been suggested as the possible mechanism for the action of il-6 ( xref_bibr - xref_bibr ) .",pmc2516485,1,10,19,1,29
54615,il-6,protein,,,,p05231,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,cl:cl:0000134,,uberon:uberon:0000013,nan,nan,"xref_bibr indeed , elevated levels of il-6 in the bone marrow and peripheral blood have been linked to poor prognosis in high-risk nb patients and cell culture studies confirmed that il-6 increased the proliferation and decreased cytotoxic drug- induced apoptosis in response to il-6-mediated stat3 activation in nb cells .",pmc4226392,1,10,19,1,29
52056,igf-i,protein,,,,p05019,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,uaz:ua-cline-5317,,,uberon:uberon:0000428,nan,nan,"additionally , it has been observed that igf-i induces in vitro proliferation and cell migration in gbm [ xref_bibr ] .",pmc4092852,1,10,19,1,29
52065,igf-i receptor,protein,,,,p08069,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"in addition , activation of the igf-i receptor was reported to trigger the activation of the ras-raf mapk and pi3k protein kinase b pathways that converge with the vegf production pathway xref_bibr .",pmc3899087,1,10,19,1,29
51914,igf-1r,protein,,,,p08069,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,uberon:uberon:0000104,nan,nan,diet induced changes to circulating igf-1 to modulate igf-1r and egfr activation and signaling downstream of akt and mtor [ xref_bibr ] .,pmc3414727,1,10,19,1,29
51920,igf-1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0002334,,,nan,nan,igf-1r is known to promote cell proliferation by activation of map kinase cascade and inhibit apoptosis through pi3k-akt pathway ( xref_bibr ) and studies in vitro using various cell lines provide evidence that this process may require src ( xref_bibr ) .,pmc3634711,1,10,19,1,29
52053,igf-i,protein,,,,p05019,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,transcription,,cellosaurus:cvcl_1584,cl:cl:0000163,,,nan,nan,"pi3k , but not the erk cascade , regulates expression of cyclin d1 and p27kip1 , induced by an autocrine igf-i loop , in bon cells xref_bibr .",pmc3936289,1,10,19,1,29
51915,igf-1r,protein,,,,p08069,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,nan,nan,persistent akt phosphorylation in azd8055 treated braf mutant cells is mediated by igf-1r activation in a mek dependent manner .,pmc3393714,1,10,19,1,29
51916,igf-1r,protein,,,,p08069,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,transcription,,,cl:cl:0000312,,,nan,nan,"in lung cancer , trop2 actually attenuates igf-1r signaling mediated akt expression and , thus , has the opposite effect [ xref_bibr ] .",pmc4426947,1,10,19,1,29
51809,igf-1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0532,,,uberon:uberon:0000479,nan,nan,"xref_bibr p-rex1 is expressed in the human ovarian carcinoma cell line skov-3 , and shrna knockdown inhibited igf-1 stimulated akt phosphorylation and migration in these cells .",pmc4601503,1,10,19,1,29
51918,igf-1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"igf-1r blocking by cyclolignan picropodophyllin ( ppp ) increased trail induced apoptosis of both trail sensitive and trail resistant melanoma cell lines ( xref_bibr ) ; moreover , combined treatment with ppp and trametinib induced apoptosis of braf-inhibitor resistant cells , which was associated with trametinib dependent reduction of perk and pbad , ppp dependent decreased pakt and synergistically reduced mcl-1 ( xref_bibr ) .",pmc4121406,1,10,19,1,29
51919,igf-1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,blocking igf-1r prevents tumor cell growth and increases apoptosis in malignant cells xref_bibr .,pmc3656120,1,10,19,1,29
51922,igf-1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,uberon:uberon:0000468,nan,nan,"igf-1r is required for anchorage independent growth , and inhibition of igf-1r causes apoptosis without toxicities in vivo .",pmc3141798,1,10,19,1,29
51970,igf-1r,protein,,,,p08069,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,this efficiently promotes pi3k signaling and can compensate for egfr inhibition in squamous carcinoma cells [ xref_bibr ] .,pmc4095943,1,10,19,1,29
