index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
46330,her-2,protein,,,,p04626,,,her-2,protein,,,uniprot,p04626,,,negative,d,autophosphorylation,,,,,,nan,nan,"conversely , cav-1 upregulation blocks her-2 mediated signal transduction in vivo by directly inhibiting the her-2 autophosphorylation via its csd domain [ xref_bibr ] .",pmc4741920,1,10,10,1,20
50651,ifn,proteinfamilyproteincomplex,,,,interferon,nucleus,go:0005634,jak1,protein,,,uniprot,p23458,nucleus,go:0005634,negative,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"type ii ifn ( ifn-gamma ) causes activation and phosphorylation of jak2 and jak1 , leading to phosphorylation of stat1 .",pmc1865558,1,10,10,1,20
51805,igf- 1,protein,,,,p05019,other,go:0016020,igf-1r,protein,,,uniprot,p08069,other,go:0016020,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"igf-r overexpression has been observed in several os cell lines , and is reliant on activation of igf-1r by igf- 1 to stimulate os cell growth and metastatic dormancy in in vivo and in vitro [ xref_bibr , xref_bibr ] .",pmc4848962,1,10,10,1,20
51833,igf-1,protein,,,,p05019,,,igf,protein,,,uniprot,p22618,,,negative,i,none,,,,,uaz:ua-org-92,nan,nan,"in essence , obese individuals with hyperinsulinaemia and hyperglycemia will have higher concentrations of free circulating igf-1 and augmented activation of the igf dependent proliferation pathway .",pmc3747439,1,10,10,1,20
51956,igf-1r,protein,,,,p08069,,,irs-1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"igf-1r is a tyrosine kinase receptor that is activated by igfs , the activated igf-1r not only phosphorylates irs-1 and shc to activate the mapk cascade , which stimulates cell growth and proliferation [ xref_bibr ] , but also protects from apoptosis as a result of activation of pi3k-akt through phosphorylation and subsequent inactivation of bad [ xref_bibr ] .",pmc4058027,1,10,10,1,20
52011,igf-2,protein,,,,p01344,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,knowlden et al. found that stimulation of igf-1r by igf-2 is accompanied by phosphorylation of egfr at tyrosine y845 in src dependent manner ( xref_bibr ) .,pmc3634711,1,10,10,1,20
52014,igf-2,protein,,,,p01344,,,insulin receptor,protein,,,uniprot,p06213,,,negative,i,none,,,cl:cl:0002334,,,nan,nan,"igf-1r , associated with igf-1 or igf-2 activates insulin receptor substrate protein ( irs ) displaying multiple binding sites for sh2 homology domain containing proteins including src ( xref_bibr ) .",pmc3634711,1,10,10,1,20
52063,igf-i,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_6851,,,,nan,nan,"the igf-1r is activated by igf-i and igf-ii , resulting in phosphorylation of tyrosines in its kinase domain and the adaptor proteins insulin receptor substrate ( irs ) family and src homology and collagen domain proteins ( shc ) , which then transduces signals via the akt and mapk pathways [ xref_bibr , xref_bibr ] .",pmc4058027,1,10,10,1,20
52076,igf-ii,protein,,,,p01344,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_6851,,,,nan,nan,"the igf-1r is activated by igf-i and igf-ii , resulting in phosphorylation of tyrosines in its kinase domain and the adaptor proteins insulin receptor substrate ( irs ) family and src homology and collagen domain proteins ( shc ) , which then transduces signals via the akt and mapk pathways [ xref_bibr , xref_bibr ] .",pmc4058027,1,10,10,1,20
52137,igf1,protein,,,,p05019,,,igf1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,,,,,nan,nan,"for example , igf1 induced igf1r phosphorylation leads to ligand independent phosphorylation of erbb2 , which circumvents trastuzumab antibody inhibition and leads to an erbb2 based mechanism of resistance ( xref_bibr , xref_bibr ) .",pmc4408912,1,10,10,1,20
52139,igf1,protein,,,,p05019,,,irs1,protein,,,uniprot,p35568,,,negative,i,none,,,,,,nan,nan,"xref_bibr binding of igf1 to its receptor induces the activation of irs1 and -2 , which then activate several intracellular signaling pathways , including the pi3k/akt/mtor and ras/raf/mapk pathways .",pmc4821380,1,10,10,1,20
52140,igf1,protein,,,,p05019,,,irs1,protein,,,uniprot,p35568,,,negative,i,phosphorylation,,cellosaurus:cvcl_0063,,,,nan,nan,"we found that in hek293t cells , which have high irs4 levels , endogenous irs4 and irs1 are tyrosine phosphorylated in response to igf1 , but not serum ( xref_supplementary ) .",pmc3769281,1,10,10,1,20
35012,erbb3,protein,,,,p21860,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,phosphorylation,,,,,,nan,nan,"in addition to erk mediated desensitization mechanisms nrg1 treatment of erbb3 and erbb4 expressing cells triggered ser 62 phosphorylation of c-myc , a ras and erk mediated signaling event contributing to oncogenic transformation through stabilization of c-myc protein [ xref_bibr ] .",pmc4706443,1,10,10,1,20
52171,igf1,protein,,,,p05019,other,sl-0487,irs1,protein,,,uniprot,p35568,other,sl-0487,negative,i,none,,,,,,nan,nan,"in control rat fibroblasts , 50 ng/ml igf1 induced rapid and strong activation of irs1 , as evidenced by the phosphorylation of tyr612 , which is essential for irs1 activation and to generate a docking site for the downstream pi3k ( xref_fig ) .",pmc3339831,1,10,10,1,20
52189,igf1r,protein,,,,p08069,,,igf,protein,,,uniprot,p22618,,,negative,i,none,,,,,,nan,nan,additional studies demonstrate that igf1r inhibition does not abrogate igf induced phenotypes in the presence of increased igf2 and igf2r signaling ( xref_bibr ) .,pmc4408912,1,10,10,1,20
35011,erbb3,protein,,,,p21860,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,,,,,nan,nan,"it induces activation of the transmembrane receptor erbb3 ( kowalinski et al , 2007 ) , which activates the ras pathway .",pmc2676541,1,10,10,1,20
35006,erbb3,protein,,,,p21860,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"in gefitinib resistant nsclc cell lines , met drives erbb3 dependent activation of the pi3k pathway xref_bibr .",pmc3860350,1,10,10,1,20
52220,igf2,protein,,,,p01344,,,igf,protein,,,uniprot,p22618,,,negative,i,none,,,,,,nan,nan,"this was mediated by the upregulation of igf2 via epigenetic mechanisms and by the downregulation of the igf2r receptor , which normally lead to the lysosomal degradation of igfs [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3485978,1,10,10,1,20
54733,il-6,protein,,,,p05231,other,go:0016020,gp 130,protein,,,uniprot,p40189,other,go:0016020,negative,i,none,,,cl:cl:0000775,,uberon:uberon:0000467,nan,nan,"il-6 trans-signaling is the path by which gp 130 expressing cells , even in the absence of membrane bound il-6r , can be stimulated by the complex of il-6 and sil-6r .",pmc4742607,1,10,10,1,20
54777,il-6r,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_8792,cl:cl:0000134,,,nan,nan,bortezomib also triggered a dose dependent inhibition of vegf and il-6 production by and secretion from mmecs and abrogated il-6 triggered signaling cascades via caspase dependent downregulation of gp130 in mm [ xref_bibr ] ; gp130 is the signaling component of the high affinity il-6r complex that activates stat3 .,pmc2829627,1,10,10,1,20
51988,igf-1r,protein,,,,p08069,other,go:0009986,irs-1,protein,,,uniprot,p35568,other,go:0009986,negative,d,phosphorylation,,cellosaurus:cvcl_0320,,,,nan,nan,"igf-1 signaling begins when igf-1 binds with its cell surface receptor , igf-1r , forming a homodimer signaling complex , phosphorylating igf-1r , which then phosphorylates intracellular insulin receptor substrate 1 ( irs-1 ) for its downstream targets ( xref_bibr ; xref_bibr ) . ++++ igf-1 signaling begins when igf-1 binds with its cell surface receptor , igf-1r , forming a homodimer signaling complex , phosphorylating igf-1r , which then phosphorylates intracellular insulin receptor substrate 1 ( irs-1 ) for its downstream targets ( xref_bibr ; xref_bibr ) .",pmc4885545,1,10,10,1,20
51955,igf-1r,protein,,,,p08069,,,irs,proteinfamily,,,pfam,pf02174,,,negative,i,none,,,,,,nan,nan,"3 igf-1r activates the irs protein shc , which then stimulates raf through the gtpase ras .",pmc4431759,1,10,10,1,20
51836,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,igf-1r is expressed in human t-all and its activation by igf-1 induces akt activation and growth advantage .,pmc4452048,1,10,10,1,20
51953,igf-1r,protein,,,,p08069,,,insulin receptor substrate 1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"1 upon binding the igf ligand , igf-1r is activated through autophosporylation , and subsequently phosphorylates insulin receptor substrate 1 ( irs-1 ) .",pmc4431759,1,10,10,1,20
51837,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,cellosaurus:cvcl_1361 ++++ cellosaurus:cvcl_2096,,,,nan,nan,"the optimal time to get a strong signal of igf-1r phosphorylation by igf-1 in l428 was 20-30 minutes ( xref_fig ) . ++++ igf-1 treatment had a prominent effect on the cell growth of l428 and l1236 cells and resulted in an increased phosphorylation of igf1r , akt and erk .",pmc3905016,1,10,10,1,20
51838,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,,,,uberon:uberon:0001003,nan,nan,"further analysis of the mt1/2 skin papilloma cell line showed that a quercetin treatment dose dependently suppressed igf-1 induced phosphorylation of the igf-1 receptor ( igf-1r ) , insulin receptor substrate ( irs )-1, akt and s6k ; however , had no effect on the phosphorylation of pten .",pmc3865265,1,10,10,1,20
51842,igf-1,protein,,,,p05019,,,igf1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,"igf-1 might be a ligand of trop2 , allowing it to activate downstream mediators ( pip 2 and ca 2+ ) and modulate igf1r signaling .",pmc4426947,1,10,10,1,20
51844,igf-1,protein,,,,p05019,,,insr,protein,,,uniprot,p06213,,,negative,i,phosphorylation,,cellosaurus:cvcl_aq44,cl:cl:0000575,,,nan,nan,"using this antibody ( ma-20 ) , the homodimeric insr was not phosphorylated in response to igf-1 .",pmc3411736,1,10,10,1,20
51877,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,,cl:cl:0000575,,,nan,nan,"while we provide evidence that the hybrid-r is phosphorylated at the plasma membrane , we have not yet established whether igf-1 mediates nuclear trafficking of the igf-1r or whether this receptor traffics to the nucleus independent of ligand .",pmc3411736,1,10,10,1,20
51878,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,,,,,nan,nan,igf-1 induces igf-1r modification by small ubiquitin like modifier protein-1 ( sumo-1 ) and its translocation to the nucleus [ xref_bibr ] .,pmc4092852,1,10,10,1,20
51879,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_4w74,cl:cl:0000575,,,nan,nan,"in this study , we characterized the presence of igf-1r and insr heterodimers in a human corneal epithelial cell line ( htcepi ) and have shown that igf-1 , but not insulin , can activate igf-1r and insr hybrid phosphorylation .",pmc3411736,1,10,10,1,20
51880,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_aq44,cl:cl:0000575,,,nan,nan,"an equal amount of mouse igg was used as a negative control , which did not repress phosphorylation of igf-1r and akt by igf-1 ( xref_fig ) . ++++ only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) . ++++ igf-1 activates igf-1r and insr phosphorylation and akt signaling .",pmc3411736,1,10,10,1,20
51881,igf-1,protein,,,,p05019,nucleus,go:0005634,insr,protein,,,uniprot,p06213,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_4w74,cl:cl:0000575,,,nan,nan,"in this study , we characterized the presence of igf-1r and insr heterodimers in a human corneal epithelial cell line ( htcepi ) and have shown that igf-1 , but not insulin , can activate igf-1r and insr hybrid phosphorylation .",pmc3411736,1,10,10,1,20
51882,igf-1,protein,,,,p05019,nucleus,go:0005634,insr,protein,,,uniprot,p06213,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_aq44,,,,nan,nan,"only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) . ++++ collectively , these findings suggest that igf-1 may activate insr phosphorylation through the igf-1r and insr hybrid . ++++ igf-1 activates igf-1r and insr phosphorylation and akt signaling . ++++ only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) .",pmc3411736,1,10,10,1,20
51946,igf-1r,protein,,,,p08069,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,autophosphorylation,,,,,,nan,nan,"ag1024 , which prevents autophosphorylation of igf-1r , synergizes with gefitinib to produce pro apoptotic and anti-proliferative effects in vitro in previously gefitinib resistant nsclc cells .",pmc4431759,1,10,10,1,20
51948,igf-1r,protein,,,,p08069,,,insr,protein,,,uniprot,p06213,,,negative,i,none,,,,,,nan,nan,the dual igf-1r and insr small molecule inhibitor osi-906 demonstrated anti-proliferative effects in hcc cells lines overexpressing insr and igf-2 ( xref_bibr ) .,pmc4495315,1,10,10,1,20
35034,erbb4,protein,,,,q15303,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,phosphorylation,,,,,,nan,nan,"in addition to erk mediated desensitization mechanisms nrg1 treatment of erbb3 and erbb4 expressing cells triggered ser 62 phosphorylation of c-myc , a ras and erk mediated signaling event contributing to oncogenic transformation through stabilization of c-myc protein [ xref_bibr ] .",pmc4706443,1,10,10,1,20
35032,erbb4,protein,,,,q15303,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,"mutations in upstream tyrosine kinase receptors such as kit ( 10 % , mainly in acral and mucosal melanoma ) , erbb4 ( ~ 19 % ) ( prickett et al. , xref_bibr ) , and fgfr2 ( ~ 10 % ) ( gartside et al. , xref_bibr ) , can activate both the mapk and erk and the pi3k and akt pathways .",pmc3601325,1,10,10,1,20
35031,erbb4,protein,,,,q15303,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,cellosaurus:cvcl_0021,cl:cl:0002563,,,nan,nan,"anchorage independent ewing sarcoma cells suppress anoikis through a pathway involving e-cadherin cell-cell adhesion , which leads to erbb4 activation of the pi3k and akt pathway [ xref_bibr ] .",pmc3296207,1,10,10,1,20
65599,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,cellosaurus:cvcl_3611,cl:cl:0000034,,,nan,nan,"for example , acetylation of p53 and mdm2 overcomes the inhibitory ubiquitination of p53 by mdm2 through the blocking of mdm2 enzymatic function , the dissociation of the p53 and mdm2 complex and thereby , the stimulation of p53 's interaction with dna as well as the recruitment of co-activators ( gu and roeder , xref_bibr ; ashcroft et al. , xref_bibr ; wang et al. , xref_bibr ; roemer , xref_bibr ) .",pmc4042062,1,10,10,1,20
32656,egfr,protein,,,,p00533,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,,nan,nan,"in glioblastoma cells , transcriptional regulation of the vegf promoter by egfr was reported to involve ras and pi3k but to be distinct from signals induced by hypoxia [ xref_bibr ] .",pmc2652403,1,10,10,1,20
65601,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,d,ubiquitination,,,,,,nan,nan,"biochemically , cul7 only causes mono- or di ubiquitination of p53 in vitro , whereas mdm2 polyubiquitinates p53 in the same condition xref_bibr .",pmc4317758,1,10,10,1,20
72638,mtor,protein,,,,p42345,other,go:0005764,autophagy,biologicalprocess,,,go,go:0006914,other,go:0005764,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"under stress or nutrient starvation conditions , mtor is inhibited , which initiates autophagy by formation of the unc-51-like kinase ( ulk ) complex including ulk , autophagy related protein 13 ( atg13 ) and fak family interacting protein of 200 kda ( fip200 ) [ xref_bibr , xref_bibr ] .",pmc4813194,1,10,10,1,20
72536,mtor,protein,,,,p42345,,,p70s6k1,protein,,,uniprot,p23443,,,negative,i,none,,,,,,nan,nan,"the akt activates many downstream factors , including mtor , which in turn activates 4ebp1 and p70s6k1 .",pmc2868050,1,10,10,1,20
