index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
115038,tnf-alpha,protein,,,,p01375,,,fa,proteinfamily,,,pfam,pf08736,,,negative,i,none,,,,,,nan,nan,elevated plasma tnf-alpha can drive fa efflux from wat through enhanced lipolysis ( xref_bibr ) .,pmc4984953,1,10,10,1,20
115495,tnfr1,protein,,,,p19438,,,traf2,protein,,,uniprot,q12933,,,negative,i,none,,,,,,nan,nan,"downstream of tnfr1 , cyld has been proposed to be phosphorylated by ikkalpha and beta in a nemo dependent manner and that this enables traf2 to be sufficiently ubiquitinated to signal optimally 112 .",pmc4737190,1,10,10,1,20
8979,atm,protein,,,,q13315,other,go:0005694,chk2,protein,,,uniprot,o96017,other,go:0005694,negative,i,none,,,cl:cl:0000255,,,nan,nan,"atr and atm bind to the chromosomes at the site of dna damage and trigger the activation of two other kinases , chk1 and chk2 .",pmc4346876,1,10,10,1,20
8978,atm,protein,,,,q13315,other,go:0005694,chk1,protein,,,uniprot,o14757,other,go:0005694,negative,i,none,,,cl:cl:0000255,,,nan,nan,"atr and atm bind to the chromosomes at the site of dna damage and trigger the activation of two other kinases , chk1 and chk2 .",pmc4346876,1,10,10,1,20
121045,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,cl:cl:0002139,,,nan,nan,it was also shown that g m3 decreases vegf induced vegfr-2 activation by blocking receptor dimerization and the binding of vegf to vegfr-2 through a g m3 -specific interaction with the extracellular domain of vegfr-2 [ xref_bibr ] .,pmc3972652,1,10,10,1,20
121044,vegf,protein,,,,p15692,,,vegfr-1,protein,,,uniprot,p17948,,,negative,i,none,,,cl:cl:0000968,,,nan,nan,"the significance of aberrant expression of vegfr-1 alone on tumours of epithelial origin remains unclear , but a recently published work found a similar lack of proliferation in vegf stimulated colon cancer cells expressing vegfr-1 ( fan et al , 2005 ) .",pmc2361330,1,10,10,1,20
121035,vegf,protein,,,,p15692,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,cellosaurus:cvcl_1706,,,,nan,nan,"neutralizing vegf in ykl-40 shrna gsdcs led to induction of vegf expression , although the neutralized vegf is not functional , supporting the compensating responses of the cells to their severely impaired angiogenic activities .",pmc3926897,1,10,10,1,20
121034,vegf,protein,,,,p15692,,,vegf,protein,,,uniprot,p15692,,,negative,i,phosphorylation,,,,,,nan,nan,this antibody fragment was shown to inhibit vegf induced kdr phosphorylation and vegf stimulated dna synthesis in human umbilical vein endothelial cells ( huvec ) [ xref_bibr ] .,pmc3344278,1,10,10,1,20
121033,vegf,protein,,,,p15692,,,vegf,protein,,,uniprot,p15692,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000105,nan,nan,golvatinib ( e7050 ) is an atp-competitive inhibitor of met receptors that potently and selectively inhibits the autophosphorylation of met and vegf induced phosphorylation of vegfr .,pmc4694793,1,10,10,1,20
120984,vegf,protein,,,,p15692,,,pvegfr2,protein,,,uniprot,p35968,,,negative,i,amount,,,,,,nan,nan,"thus , i ) silencing of ve-ptp rendered cells insensitive to ang1 's effect on pvegfr2 dephosphorylation ( xref_fig ) and ii ) silencing of tie2 increased vegf induced pvegfr2 levels compared with the control ( xref_fig ) .",pmc3644080,1,10,10,1,20
120943,vegf,protein,,,,p15692,,,p-vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,cellosaurus:cvcl_0035,,,,nan,nan,"thus , elisa based tyrosine kinase assay was conducted to further examine the effects of alpha-santalol on vegf stimulated p-vegfr2 .",pmc4221991,1,10,10,1,20
8923,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,negative,i,phosphorylation,,,cl:cl:0000893,,,nan,nan,"interestingly , ir induced apoptosis was restored in chk2 -/- thymocytes by reintroduction of the wild-type chk2 gene , but not by a chk2 gene in which the sites phosphorylated by atm and ataxia telangiectasia and rad3 ( + ) related ( atr ) were mutated to alanine . ++++ p53 is also stabilized by atm mediated chk2 phosphorylation .",pmc3682694,1,10,10,1,20
8972,atm,protein,,,,q13315,other,go:0005657,chk1,protein,,,uniprot,o14757,other,go:0005657,negative,i,none,,,,,,nan,nan,"atm and atr activate checkpoint kinases chk2 and chk1 , respectively .",pmc4598780,1,10,10,1,20
120902,vegf,protein,,,,p15692,,,kdr,protein,,,uniprot,p35968,,,negative,d,phosphorylation,,,,,,nan,nan,"in this process , hgf and vegf phosphorylate met and kdr and vegf-receptor , respectively , whereas nk4 inhibits hgf induced met tyrosine phosphorylation , but not kdr activation [ xref_bibr ] .",pmc3565297,1,10,10,1,20
118356,tumor necrosis factor,protein,,,,p01375,,,tnf,protein,,,uniprot,p01375,,,negative,i,phosphorylation,,,cl:cl:0000235,,uberon:uberon:0002405,nan,nan,"for example , tpl2 regulates tumor necrosis factor ( tnf ) synthesis through the erk mediated phosphorylation of the tnf converting enzyme , tace , on thr735 [ xref_bibr ] . ++++ for example , tpl2 regulates tumor necrosis factor ( tnf ) synthesis through the erk mediated phosphorylation of the tnf converting enzyme , tace , on thr735 [ xref_bibr ] .",pmc4394431,1,10,10,1,20
117992,tsc2,protein,,,,p49815.p,,,mtor,protein,,,uniprot,p42345,,,positive,i,phosphorylation,,,,,,nan,nan,"additionally , akt may also activate the mtor pathway by the inhibition of ampk mediated phosphorylation of tsc2 xref_bibr and ampk may inhibit mtor directly by modulating its phosphorylation site .",pmc4502786,1,10,10,1,20
8973,atm,protein,,,,q13315,other,go:0005657,chk2,protein,,,uniprot,o96017,other,go:0005657,negative,i,none,,,,,,nan,nan,"atm and atr activate checkpoint kinases chk2 and chk1 , respectively .",pmc4598780,1,10,10,1,20
117976,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_3935,,,,nan,nan,abrogation of redd1 mediated suppression of mtor by tsc2 rnai protected fasn inhibitor sensitive ovarian cancer cells ( ovca 420 cells ) from orlistat induced death .,pmc4340825,1,10,10,1,20
117975,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0393,,,,nan,nan,"the protein tsc2 negatively regulates the mtor pathway by binding and blocking the gtpase activity of rheb , a positive regulator of mtorc1 activity [ xref_bibr ] .",pmc3899955,1,10,10,1,20
117974,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0331,,,,nan,nan,"tsc2 is able to form a complex with tsc1 and inhibits mtor activity , which is usually assessed in terms of the phosphorylation status of the downstream substrate 4e-bp1 xref_bibr , xref_bibr .",pmc3652812,1,10,10,1,20
117973,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"to validate whether rheb was involved in prl-3-mediated tsc2 suppression and activation of mtor , we used a rheb activation assay to directly study the levels of active rheb ( rheb-gtp ) in prl-3-overexpressing cells .",pmc4657013,1,10,10,1,20
117916,tsa,protein,,,,p32119,,,pt,proteinfamily,,,pfam,pf04886,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"based on the above considerations , self-antigens and taa should be recognized by tt reg , while tsa would induce and activate pt reg .",pmc3753661,1,10,10,1,20
8974,atm,protein,,,,q13315,other,go:0005657,chk2,protein,,,uniprot,o96017,other,go:0005657,negative,i,phosphorylation,,,,,,nan,nan,"this may be surprising , since atm directly phosphorylates chk2 in response to heat [ xref_bibr , xref_bibr ] . ++++ this may be surprising , since atm directly phosphorylates chk2 in response to heat [ xref_bibr , xref_bibr ] .",pmc4554295,1,10,10,1,20
37226,fadd,protein,,,,q13158,other,go:0009986,caspase-8,protein,,,uniprot,q14790,other,go:0009986,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,"this in turn orchestrates the assembly of the death inducing signaling complex ( disc ) that contains adapter components such as fas associated death domain ( fadd ) that activates initiator caspases , caspase-8 and -10 , leading eventually to activation of effector caspases such as caspase-3 and to apoptosis [ xref_bibr - xref_bibr ] .",pmc2803449,1,10,10,1,20
77537,nox1,protein,,,,q9y5s8,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,cl:cl:0009002,,uberon:uberon:0000479,nan,nan,"as mentioned above , the activation of nox1 and rapid production of ros could be induced by inflammatory cytokines like il-13 and interferon-gamma [ xref_bibr , xref_bibr ] .",pmc3942082,1,10,10,1,20
77523,nox,protein,,,,q9y5s8,other,go:0016020,ros,chemical,,,chebi,chebi:26523,other,go:0016020,negative,i,none,,,,,uberon:uberon:0000468,nan,nan,the original hypothesis of nox mediated ros generation is based on the gp91phox and nox2 prototype characterising nox proteins as integral membrane proteins ( xref_fig ) . ++++ upregulation of nox activity accounts for growth factor induced ros production in most cases of nox pro survival signalling .,pmc3219092,1,10,10,1,20
51955,igf-1r,protein,,,,p08069,,,irs,proteinfamily,,,pfam,pf02174,,,negative,i,none,,,,,,nan,nan,"3 igf-1r activates the irs protein shc , which then stimulates raf through the gtpase ras .",pmc4431759,1,10,10,1,20
52140,igf1,protein,,,,p05019,,,irs1,protein,,,uniprot,p35568,,,negative,i,phosphorylation,,cellosaurus:cvcl_0063,,,,nan,nan,"we found that in hek293t cells , which have high irs4 levels , endogenous irs4 and irs1 are tyrosine phosphorylated in response to igf1 , but not serum ( xref_supplementary ) .",pmc3769281,1,10,10,1,20
52139,igf1,protein,,,,p05019,,,irs1,protein,,,uniprot,p35568,,,negative,i,none,,,,,,nan,nan,"xref_bibr binding of igf1 to its receptor induces the activation of irs1 and -2 , which then activate several intracellular signaling pathways , including the pi3k/akt/mtor and ras/raf/mapk pathways .",pmc4821380,1,10,10,1,20
34921,erbb2,protein,,,,p04626,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"activating mutations in the egfr are found in 25 % of non small cell lung carcinomas ( nsclc ) , and erbb2 amplifications in 20 % of metastatic breast cancer .",pmc4095943,1,10,10,1,20
52137,igf1,protein,,,,p05019,,,igf1r,protein,,,uniprot,p08069,,,negative,i,phosphorylation,,,,,,nan,nan,"for example , igf1 induced igf1r phosphorylation leads to ligand independent phosphorylation of erbb2 , which circumvents trastuzumab antibody inhibition and leads to an erbb2 based mechanism of resistance ( xref_bibr , xref_bibr ) .",pmc4408912,1,10,10,1,20
52076,igf-ii,protein,,,,p01344,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_6851,,,,nan,nan,"the igf-1r is activated by igf-i and igf-ii , resulting in phosphorylation of tyrosines in its kinase domain and the adaptor proteins insulin receptor substrate ( irs ) family and src homology and collagen domain proteins ( shc ) , which then transduces signals via the akt and mapk pathways [ xref_bibr , xref_bibr ] .",pmc4058027,1,10,10,1,20
52063,igf-i,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_6851,,,,nan,nan,"the igf-1r is activated by igf-i and igf-ii , resulting in phosphorylation of tyrosines in its kinase domain and the adaptor proteins insulin receptor substrate ( irs ) family and src homology and collagen domain proteins ( shc ) , which then transduces signals via the akt and mapk pathways [ xref_bibr , xref_bibr ] .",pmc4058027,1,10,10,1,20
52014,igf-2,protein,,,,p01344,,,insulin receptor,protein,,,uniprot,p06213,,,negative,i,none,,,cl:cl:0002334,,,nan,nan,"igf-1r , associated with igf-1 or igf-2 activates insulin receptor substrate protein ( irs ) displaying multiple binding sites for sh2 homology domain containing proteins including src ( xref_bibr ) .",pmc3634711,1,10,10,1,20
52011,igf-2,protein,,,,p01344,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,knowlden et al. found that stimulation of igf-1r by igf-2 is accompanied by phosphorylation of egfr at tyrosine y845 in src dependent manner ( xref_bibr ) .,pmc3634711,1,10,10,1,20
51988,igf-1r,protein,,,,p08069,other,go:0009986,irs-1,protein,,,uniprot,p35568,other,go:0009986,negative,d,phosphorylation,,cellosaurus:cvcl_0320,,,,nan,nan,"igf-1 signaling begins when igf-1 binds with its cell surface receptor , igf-1r , forming a homodimer signaling complex , phosphorylating igf-1r , which then phosphorylates intracellular insulin receptor substrate 1 ( irs-1 ) for its downstream targets ( xref_bibr ; xref_bibr ) . ++++ igf-1 signaling begins when igf-1 binds with its cell surface receptor , igf-1r , forming a homodimer signaling complex , phosphorylating igf-1r , which then phosphorylates intracellular insulin receptor substrate 1 ( irs-1 ) for its downstream targets ( xref_bibr ; xref_bibr ) .",pmc4885545,1,10,10,1,20
51956,igf-1r,protein,,,,p08069,,,irs-1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"igf-1r is a tyrosine kinase receptor that is activated by igfs , the activated igf-1r not only phosphorylates irs-1 and shc to activate the mapk cascade , which stimulates cell growth and proliferation [ xref_bibr ] , but also protects from apoptosis as a result of activation of pi3k-akt through phosphorylation and subsequent inactivation of bad [ xref_bibr ] .",pmc4058027,1,10,10,1,20
51953,igf-1r,protein,,,,p08069,,,insulin receptor substrate 1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"1 upon binding the igf ligand , igf-1r is activated through autophosporylation , and subsequently phosphorylates insulin receptor substrate 1 ( irs-1 ) .",pmc4431759,1,10,10,1,20
51842,igf-1,protein,,,,p05019,,,igf1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,nan,nan,"igf-1 might be a ligand of trop2 , allowing it to activate downstream mediators ( pip 2 and ca 2+ ) and modulate igf1r signaling .",pmc4426947,1,10,10,1,20
51952,igf-1r,protein,,,,p08069,,,insulin receptor,protein,,,uniprot,p06213,,,negative,i,none,,,cl:cl:0002334,,,nan,nan,"igf-1r , associated with igf-1 or igf-2 activates insulin receptor substrate protein ( irs ) displaying multiple binding sites for sh2 homology domain containing proteins including src ( xref_bibr ) .",pmc3634711,1,10,10,1,20
51948,igf-1r,protein,,,,p08069,,,insr,protein,,,uniprot,p06213,,,negative,i,none,,,,,,nan,nan,the dual igf-1r and insr small molecule inhibitor osi-906 demonstrated anti-proliferative effects in hcc cells lines overexpressing insr and igf-2 ( xref_bibr ) .,pmc4495315,1,10,10,1,20
51946,igf-1r,protein,,,,p08069,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,autophosphorylation,,,,,,nan,nan,"ag1024 , which prevents autophosphorylation of igf-1r , synergizes with gefitinib to produce pro apoptotic and anti-proliferative effects in vitro in previously gefitinib resistant nsclc cells .",pmc4431759,1,10,10,1,20
51945,igf-1r,protein,,,,p08069,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,autophosphorylation,,cellosaurus:cvcl_1361,,,,nan,nan,"it has been shown that the inhibitory effect of ppp on igf-ir did not co-inhibit the insulin receptor activity or compete with atp in in vitro kinase assays in several cell lines , suggesting that it may inhibit igf-1r autophosphorylation at the substrate level xref_bibr .",pmc3905016,1,10,10,1,20
51882,igf-1,protein,,,,p05019,nucleus,go:0005634,insr,protein,,,uniprot,p06213,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_aq44,,,,nan,nan,"only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) . ++++ collectively , these findings suggest that igf-1 may activate insr phosphorylation through the igf-1r and insr hybrid . ++++ igf-1 activates igf-1r and insr phosphorylation and akt signaling . ++++ only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) .",pmc3411736,1,10,10,1,20
51881,igf-1,protein,,,,p05019,nucleus,go:0005634,insr,protein,,,uniprot,p06213,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_4w74,cl:cl:0000575,,,nan,nan,"in this study , we characterized the presence of igf-1r and insr heterodimers in a human corneal epithelial cell line ( htcepi ) and have shown that igf-1 , but not insulin , can activate igf-1r and insr hybrid phosphorylation .",pmc3411736,1,10,10,1,20
51880,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_aq44,cl:cl:0000575,,,nan,nan,"an equal amount of mouse igg was used as a negative control , which did not repress phosphorylation of igf-1r and akt by igf-1 ( xref_fig ) . ++++ only igf-1 stimulation appeared to activate igf-1r and insr phosphorylation ; however , igf-1 was unable to stimulate insr : insr phosphorylation ( xref_supplementary ) . ++++ igf-1 activates igf-1r and insr phosphorylation and akt signaling .",pmc3411736,1,10,10,1,20
51879,igf-1,protein,,,,p05019,nucleus,go:0005634,igf-1r,protein,,,uniprot,p08069,nucleus,go:0005634,negative,i,phosphorylation,,cellosaurus:cvcl_4w74,cl:cl:0000575,,,nan,nan,"in this study , we characterized the presence of igf-1r and insr heterodimers in a human corneal epithelial cell line ( htcepi ) and have shown that igf-1 , but not insulin , can activate igf-1r and insr hybrid phosphorylation .",pmc3411736,1,10,10,1,20
