Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
ck2,other,,,,ck2,other,sl-0191 ++++ uniprot:sl-0086,erk,other,,,fplx,erk,other,sl-0191 ++++ uniprot:sl-0086,positive,d,phosphorylation,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,the phosphorylation of erk by ck2 on two ser residues promotes translocation into the nucleus where it exerts its function as a modulator of transcriptional activity [ 30 – 32 ] .,pmc5193405,1,0.1,39,1,39.1
ck2,other,,,,ck2,other,sl-0191,perk,protein,,,uniprot,q9nzj5,other,sl-0191,positive,d,phosphorylation,,,cl:cl:0000893,,,nan,nan,"although , phosphorylation of perk by ck2 is shown to promote its entry into the nucleus [ 30 ] , we found that this was not altered in cd5-δ ck2bd thymocytes .",pmc5193405,1,0.1,39,1,39.1
ck2,other,,,,ck2,,,cdc37,protein,,,uniprot,q16543,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"cdc37 , activated by ck2 , functions as a co-chaperone for heat shock protein 90 ( hsp90 ) to promote survival [ 22 ] .",pmc5193405,1,0.1,39,1,39.1
cell cycle,biologicalprocess,,,,go:0007049,other,go:0043226,cell death,biologicalprocess,,,go,go:0008219,other,go:0043226,positive,i,none,,,cl:cl:0000508,,,nan,nan,"overall , these results demonstrated that pi3k inhibition caused cell cycle arrest in g / g cell phase but only pan-inhibition was able to efficiently induce cell death with a caspase independent mechanism .",pmc4496363,1,0.1,39,1,39.1
cdkn1b,protein,,,,p46527,other,sl-0023,cell cycle,biologicalprocess,,,go,go:0007049,other,sl-0023,negative,i,none,,cellosaurus:cvcl_1380 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_0065,cl:cl:0000968,,,nan,nan,"conversely , in jurkat cells , which did not activate autophagy , gene modulation was affected to a much lower extent and preferentially involved anti-proliferative targets , as the cell cycle inhibitor cdkn1b , and the autophagy inhibitor ctss .",pmc4496363,1,0.1,39,1,39.1
cd5-ck2,other,,,,uaz4344352d434b32,,,cdc37,protein,,,uniprot,q16543,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,cd5-ck2 mediated thymocyte survival is independent of akt and cdc37 activation ..,pmc5193405,1,0.1,39,1,39.1
bcl2,protein,,,,p10415,mitochondria,go:0005739,apoptosis,biologicalprocess,,,go,go:0006915,mitochondria,go:0005739,positive,i,none,,,cl:cl:0000236 ++++ mesh:d015496 ++++ mesh:d018414 ++++ cl:cl:0000084 ++++ cl:cl:0000542,,,nan,nan,bim is a pro apoptotic bh3-only bcl2 family member that induces apoptosis via the mitochondria .,pmc4487994,1,0.1,39,1,39.1
bcl-2,protein,,,,p10415,,,cd3,other,,,fplx,cd3,,,positive,i,none,,,cl:cl:0000893 ++++ cl:cl:0000084 ++++ cl:cl:0000809,,,nan,nan,"analysis of bcl-2 expression in cd5-δ ck2bd newborn mice showed that under basal conditions the absence of cd5-ck2 resulted in decreased bcl-2 levels , while after cd3 stimulation bcl-2 is enhanced to the levels of wt mice suggesting that under steady state conditions this anti-apoptotic molecule may promote ck2 dependent thymocyte survival , while under aicd conditions other pro- or anti-apoptotic molecules may be involved .",pmc5193405,1,0.1,39,1,39.1
bam32,protein,,,,q9un19.t,,,jnk,other,,,fplx,jnk,,,positive,i,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,bam32 overexpression led to jnk phosphorylation ( in addition to mek phosphorylation ) .,pmc4487994,1,0.1,39,1,39.1
akt,other,,,,akt,,,immune disease,biologicalprocess,,,mesh,d007154,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,an overly active akt might override these functions and ultimately contribute to immune disease .,pmc2275380,1,0.1,39,1,39.1
akt,other,,,,akt,,,tbk1,protein,,,uniprot,q9uhd2,,,negative,i,none,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"mutation of threonine 195 , or the activation-loop phosphorylation site threonine 308 , of akt only weakly inhibited tbk1 stimulated degradation ( fig. 5g ) . ++++ collectively , these data indicate that the aberrant akt activation in tbk1 deficient t cells contributes to their attenuated cns migration and induction of eae .",pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,t cell proliferation,biologicalprocess,,,go,go:0042098,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063 ++++ cl:cl:0000911,,,nan,nan,"these data indicates that over-expressing akt in tumor specific t cells increases t cell proliferation and activity in the tumor environment , and enhances anti-tumor effects of adoptively transferred t cells . ++++ to test this hypothesis , we used two different tumor models , b16-ova tumor model and human prostate cancer pc3m tumor model , and demonstrated that over-expressing akt in tumor specific t cells could increase t cell proliferation and cytokine secretion when co-cultured with tumor cells , and inhibit tumor growth in vivo .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,t cell differentiation,biologicalprocess,,,go,go:0030217,,,negative,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063,,,nan,nan,"since it was reported that akt inhibition promotes t cell differentiation to a memory phenotype [ 18 ] , we evaluated cd62l expression in transduced t cells .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,s1pr1,protein,,,uniprot,p21453,,,negative,i,transcription,,,cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0000029,nan,nan,we obtained genetic and pharmacological evidence that deregulated akt activation in tbk1-tko t cells contributed to the reduced expression of klf2 and s1pr1 and attenuated migration of t cells to the cns .,pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063 ++++ cl:cl:0000542,,,nan,nan,"in this study , we show that akt activity of t cells is down-regulated in tumor environment , and transducing akt increases the proliferation , cytokine production , and anti-tumor effects of tumor specific t cells . ++++ together , these data demonstrates that over-expressing akt or myr-akt could increase the cytokine production and proliferation of tumor specific t cells in the presence of tumor . ++++ we show that akt activity of t cells in the tumor environment was inhibited , and over-expressing akt in ot-1 cells increased the cytokine production and cell proliferation in the presence of b16-ova tumor cells .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,pi3k,other,,,fplx,pi3k,,,positive,i,none,,,,,,nan,nan,"in contrast , all abc-dlbcl cell lines had pi3k / akt activation regardless of pten status , which suggests that the activation of pi3k / akt in gcb-dlbcl results from pten deficiency .",pmc4712330,1,0.1,39,1,39.1
akt,other,,,,akt,,,mtorc1,other,,,fplx,mtorc1,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,0.1,39,1,39.1
akt,other,,,,akt,,,melanoma,biologicalprocess,,,mesh,d008545,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0001063,,uberon:uberon:0002391,nan,nan,over-expressing akt in ot-1 cells enhances anti-tumor effect in mouse b16 melanoma model .,pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,klf2,protein,,,uniprot,q9y5w3,,,negative,i,transcription,,,cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0000029,nan,nan,we obtained genetic and pharmacological evidence that deregulated akt activation in tbk1-tko t cells contributed to the reduced expression of klf2 and s1pr1 and attenuated migration of t cells to the cns .,pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,ifn-γ,other,,,uaz,uaz49464e2dceb3,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084,,,nan,nan,"ot-1 cells transduced with akt produced ifn-γ and increased the percentage of proliferative cells on exposure to b16-ova , indicating the specific activation of t cells by tumor .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,tgf-β,other,,,fplx,tgfb,,,negative,i,none,,,,,uberon:uberon:0005511,nan,nan,"thus , akt * did not elicit a wholesale block of tgf-β signaling nor did it solely shut down foxp3 , but rather , it targeted a specific subset of genes , one of which was foxp3 .",pmc2275380,1,0.1,39,1,39.1
akt,other,,,,akt,,,foxo3a,protein,,,uniprot,o43524:[genericmutant],,,positive,i,none,,,cl:cl:0001064 ++++ cl:cl:0000084,,,nan,nan,"disruption of foxo function has been shown to accelerate c-myc-driven lymphomagenesis ( bouchard et al ., 2007 ) , and constitutively active mutants of foxo3a resistant to inactivation by akt directly repress multiple target genes of c-myc and block c-myc-dependent proliferation and transformation ( bouchard et al ., 2004 ; jensen et al ., 2011 ) .",pmc3375464,1,0.1,39,1,39.1
akt,other,,,,akt,,,foxo3,protein,,,uniprot,o43524,,,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , pi3k and autophagy pathways are tightly related , as mtorc1 suppress autophagy by inhibiting ulk1 , and the transcription factor foxo3 , which is inhibited by active akt , regulates a number of autophagy related genes , including lc3 , gabarapl1 , bnip3 , pik3c3 , and ulk1 [ 35 , 55 , 56 ] .",pmc4496363,1,0.1,39,1,39.1
akt,other,,,,akt,,,foxo1,protein,,,uniprot,q12778,,,negative,i,none,,,cl:cl:0000084,,uberon:uberon:0000029,nan,nan,"the transcription factor foxo1 , which is negatively regulated by akt , has been implicated in the induction of klf2 and other migration-regulatory genes384243 .",pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,cytokine production,biologicalprocess,,,go,go:0001816,,,positive,i,none,,cellosaurus:cvcl_9555,cl:cl:0000084 ++++ cl:cl:0001063 ++++ cl:cl:0000542,,,nan,nan,"in this study , we show that akt activity of t cells is down-regulated in tumor environment , and transducing akt increases the proliferation , cytokine production , and anti-tumor effects of tumor specific t cells . ++++ together , these data demonstrates that over-expressing akt or myr-akt could increase the cytokine production and proliferation of tumor specific t cells in the presence of tumor . ++++ we show that akt activity of t cells in the tumor environment was inhibited , and over-expressing akt in ot-1 cells increased the cytokine production and cell proliferation in the presence of b16-ova tumor cells .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,ctrl,protein,,,uniprot,p40313,,,negative,i,none,,,,,,nan,nan,"overall , the introduction of akt * led to a substantial number of changes in the overall profile of tcr/il-2/tgf-β – activated cells : at an arbitrary fold change threshold of 1.5 , 610 and 1,381 probes were up- and down-regulated by akt * , respectively , far more than in the randomized ctrl dataset ( fig. 3 a ) .",pmc2275380,1,0.1,39,1,39.1
akt,other,,,,akt,,,cell survival,biologicalprocess,,,mesh,d002470,,,positive,i,none,,cellosaurus:cvcl_l814,cl:cl:0000084,,,nan,nan,"as expected , our akt * vector did promote cell survival in conditions of cytokine deprivation ( fig. s1 , available at http://www.jem.org/cgi/content/full/jem.20071477/dc1 ) .",pmc2275380,1,0.1,39,1,39.1
akt,other,,,,akt,,,cd5-ck2,other,,,uaz,uaz4344352d434b32,,,positive,i,none,,cellosaurus:cvcl_f568,mesh:d015496 ++++ cl:cl:0000893 ++++ cl:cl:0000903 ++++ cl:cl:0000084,,uberon:uberon:2001058 ++++ uberon:uberon:0002370,nan,nan,"in peripheral t cells , cd5-ck2 signaling modulates akt activity [ 11 ] , a signaling pathway down regulated during the generation of ntreg [ 17 , 18 ] .",pmc5193405,1,0.1,39,1,39.1
akt,other,,,,akt,,,akt,other,,,fplx,akt,,,negative,i,amount,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , ablation of one allele of akt , which reduced the level of akt and p-akt in tbk1-tko t cells ( fig. 5j ) , largely restored the sensitivity of the tbk1-tko mice to eae induction ( fig. 5k ) as well as the cns migration of the tbk1-tko t cells ( fig. 5l ) .",pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,aicd,biologicalprocess,,,go,go:0071888,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"it ’ s possible that over-expressing constitutively active akt increased aicd of t cells , thus dampened the therapeutic efficacy of tumor specific t cells .",pmc4550078,1,0.1,39,1,39.1
akt,other,,,,akt,,,tbk1,protein,,,uniprot,q9uhd2,,,positive,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"collectively , these data indicate that the aberrant akt activation in tbk1 deficient t cells contributes to their attenuated cns migration and induction of eae .",pmc4302769,1,0.1,39,1,39.1
akt,other,,,,akt,,,transcription,biologicalprocess,,,go,go:0006351,,,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,"importantly , pi3k and autophagy pathways are tightly related , as mtorc1 suppress autophagy by inhibiting ulk1 , and the transcription factor foxo3 , which is inhibited by active akt , regulates a number of autophagy related genes , including lc3 , gabarapl1 , bnip3 , pik3c3 , and ulk1 [ 35 , 55 , 56 ] .",pmc4496363,1,0.1,39,1,39.1
bam32,protein,,,,q9un19,,,pak1,protein,,,uniprot,q13153,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,this was expected because bam32-plc-γ 1-pak1 complexes cannot form and activate pak1 .,pmc4487994,1,0.1,39,1,39.1
akt,other,,,,akt.p,other,sl-0162,"{mek1, magi1}",proteinprotein,,,"{uniprot, uniprot}","{q02750, q6p9h4}",other,sl-0162,positive,i,binding,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"indeed , mek inhibitors blocked both erk and t292 phosphorylation , concomitantly increasing akt phosphorylation ( figures 6e and s5b ) and pip accumulation ( figure 6f ) and , most importantly , reducing the binding of mek1 and magi1 to pten and of magi1 to mek1 ( figures 6g and 6h ) .",pmc3625979,1,0.1,39,1,39.1
bam32,protein,,,,q9un19,,,pak1,protein,,,uniprot,q13153,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"in the second set of experiments , in mouse t cells , bam32 deficiency was used to modulate pak1 activity ( s2 fig ) .",pmc4487994,1,0.1,39,1,39.1
bam32,protein,,,,q9un19,,,jnk,other,,,fplx,jnk,,,positive,i,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,knockdown of pak1 using pak1 sirna prior to bam32 transfection showed that pak1 was necessary for the bam32 induced jnk ( and mek ) phosphorylation .,pmc4487994,1,0.1,39,1,39.1
ap-1,other,,,,ap1,,,cd69,protein,,,uniprot,q07108,,,positive,i,transcription,,cellosaurus:cvcl_0065,cl:cl:0000084 ++++ cl:cl:0000893,,uberon:uberon:0002391,nan,nan,cd69 expression is upregulated by ap-1 a nuclear downstream target of erk [ 40 ] .,pmc5193405,1,0.1,39,1,39.1
amlexanox,chemical,,,,chebi:31205,,,t-cell migration,biologicalprocess,,,go,go:0072678,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,amlexanox also inhibited human t-cell migration in vitro .,pmc4302769,1,0.1,39,1,39.1
amlexanox,chemical,,,,chebi:31205,,,mice,protein,,,uniprot,p31944,,,positive,i,none,,,mesh:d018414 ++++ cl:cl:0000084,,uberon:uberon:0002391 ++++ uberon:uberon:0002106,nan,nan,"the amlexanox treatment drastically delayed the onset , and reduced the severity , of the eae disease ( fig. 6a ) , which was associated with a profound reduction in the number of cd4 and cd8 t cells in the cns of the eae induced mice ( fig. 6b ) . ++++ the amlexanox treatment drastically delayed the onset , and reduced the severity , of the eae disease ( fig. 6a ) , which was associated with a profound reduction in the number of cd4 and cd8 t cells in the cns of the eae induced mice ( fig. 6b ) .",pmc4302769,1,0.1,39,1,39.1
amlexanox,chemical,,,,chebi:31205,,,eae relapse,other,,,uaz,uaz4541452072656c61707365,,,negative,i,none,,,cl:cl:0000738 ++++ cl:cl:0000576 ++++ cl:cl:0000084 ++++ cl:cl:0000235,,,nan,nan,"importantly , the amlexanox treatment greatly inhibited the eae relapse ( fig. 6e ) .",pmc4302769,1,0.1,39,1,39.1
akt32,protein,,,,q9p4u7,,,transcription,biologicalprocess,,,go,go:0006351,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"the expression of klf2 is known to be mediated by foxo1 , a transcription factor that is negatively regulated by akt32 .",pmc4302769,1,0.1,39,1,39.1
"akt*1, pdk1*1+",otherprotein,,,,"akt, q15118",other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,positive,d,translocation,,cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_1380 ++++ cellosaurus:cvcl_0065,,,,nan,nan,"one of the major pi3k targets is the serine/threonine kinase akt , which is recruited to the plasma membrane through direct interaction with pip and subsequent phosphorylation on thr308 by pdk1 and ser473 by mtorc2 for full activation [ 7 ] .",pmc4496363,1,0.1,39,1,39.1
"akt*1, mtorc2*1+",otherother,,,,"akt, mtorc2",other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,positive,d,translocation,,cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_1380 ++++ cellosaurus:cvcl_0065,,,,nan,nan,"one of the major pi3k targets is the serine/threonine kinase akt , which is recruited to the plasma membrane through direct interaction with pip and subsequent phosphorylation on thr308 by pdk1 and ser473 by mtorc2 for full activation [ 7 ] .",pmc4496363,1,0.1,39,1,39.1
akt,other,,,,akt.a,,,akt,other,,,fplx,akt,,,positive,i,amount,,,,,,nan,nan,"although transduced t reg cells did tend to express slightly lower levels of akt * overall ( as suggested by the bicistronic thy1.1 reporter ) , this resistance was not caused by a lower level of akt * because the resistance was observed at akt */thy1.1 levels that elicited complete inhibition in tgf-β – treated naive cells ( fig. 2 b ) .",pmc2275380,1,0.1,39,1,39.1
akt,other,,,,akt,,,transcription,biologicalprocess,,,go,go:0006351,,,negative,i,none,,,cl:cl:0000084,,uberon:uberon:0000029,nan,nan,"the transcription factor foxo1 , which is negatively regulated by akt , has been implicated in the induction of klf2 and other migration-regulatory genes384243 .",pmc4302769,1,0.1,39,1,39.1
